objectid,parentid,title,creator,location,latitude,longitude,date,description,subject,source,transcriber,type,format,language,identifier,rights,rightsstatement,display_template,filename,object_transcript,image_small,image_thumb,object_location
sakaino150,sakaino148,"May 6, 1942 entry, page 2",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-086,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-086.jpg,/objects/mg387_1_7-086a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-086_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-086_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-086.jpg
sakaino151,,"May 7, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-05-07,"May 7, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library","transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,application/pdf,jpn,mg387_1_7-1942-05-07,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,letter,mg387_1_7-1942-05-07.pdf,/objects/1942-05-07.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-05-07_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-05-07_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-05-07.pdf
sakaino152,sakaino151,"May 7, 1942 entry, page 1",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-086,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-086.jpg,/objects/mg387_1_7-086b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-086_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-086_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-086.jpg
sakaino153,sakaino151,"May 7, 1942 entry, page 2",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-087,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-087.jpg,/objects/mg387_1_7-087.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-087_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-087_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-087.jpg
sakaino154,sakaino151,"May 7, 1942 entry, page 3",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-088,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-088.jpg,/objects/mg387_1_7-088a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-088_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-088_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-088.jpg
sakaino155,,"May 8, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-05-08,"May 8, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library","transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,application/pdf,jpn,mg387_1_7-1942-05-08,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,letter,mg387_1_7-1942-05-08.pdf,/objects/1942-05-08.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-05-08_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-05-08_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-05-08.pdf
sakaino156,sakaino155,"May 8, 1942 entry, page 1",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-088,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-088.jpg,/objects/mg387_1_7-088b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-088_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-088_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-088.jpg
sakaino157,sakaino155,"May 8, 1942 entry, page 2",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-089,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-089.jpg,/objects/mg387_1_7-089a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-089_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-089_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-089.jpg
sakaino158,,"May 9, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-05-09,"May 9, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library","transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,application/pdf,jpn,mg387_1_7-1942-05-09,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,letter,mg387_1_7-1942-05-09.pdf,/objects/1942-05-09.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-05-09_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-05-09_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-05-09.pdf
sakaino159,sakaino158,"May 9, 1942 entry, page 1",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-089,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-089.jpg,/objects/mg387_1_7-089b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-089_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-089_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-089.jpg
sakaino160,sakaino158,"May 9, 1942 entry, page 2",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-090,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-090.jpg,/objects/mg387_1_7-090.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-090_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-090_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-090.jpg
sakaino161,sakaino158,"May 9, 1942 entry, page 3",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-091,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-091.jpg,/objects/mg387_1_7-091a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-091_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-091_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-091.jpg
sakaino162,,"May 10, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-05-10,"May 10, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library","transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,application/pdf,jpn,mg387_1_7-1942-05-10,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,letter,mg387_1_7-1942-05-10.pdf,/objects/1942-05-10.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-05-10_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-05-10_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-05-10.pdf
sakaino163,sakaino162,"May 10, 1942 entry, page 1",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-091,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-091.jpg,/objects/mg387_1_7-091b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-091_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-091_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-091.jpg
sakaino164,sakaino162,"May 10, 1942 entry, page 2",,,,,,,,,"transcribed and translated by Naoko Tanabe, 2024-25, from Denso densho.org",Text,image/jpeg,jpn,mg387_1_7-092,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,mg387_1_7-092.jpg,/objects/mg387_1_7-092a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-092_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-092_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-092.jpg
