objectid,parentid,title,creator,location,latitude,longitude,date,description,subject,source,type,format,language,identifier,display_template,filename,object_transcript,image_small,image_thumb,object_location,rights,rightsstatement
sakaino105,sakaino097,"April 14, 1942 entry, page 8",,,,,,,,,,image/jpeg,eng,mg387_1_7-062,image,mg387_1_7-062.jpg,/objects/mg387_1_7-062.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-062_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-062_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-062.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino106,sakaino097,"April 14, 1942 entry, page 9 (untranslated)",,,,,,,,,,image/jpeg,jpn,mg387_1_7-063,image,mg387_1_7-063.jpg,,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-063_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-063_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-063.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino107,,"April 15, 1942 entry (untranslated)","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-04-15,"April 15, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-04-15,letter,mg387_1_7-1942-04-15.pdf,,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-04-15_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-04-15_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-04-15.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino108,sakaino107,"April 15, 1942 entry, page 1 (untranslated)",,,,,,,,,,image/jpeg,jpn,mg387_1_7-063,image,mg387_1_7-063.jpg,,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-063_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-063_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-063.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino109,,"April 16, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-04-16,"April 16, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-04-16,letter,mg387_1_7-1942-04-16.pdf,/objects/1942-04-16.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-04-16_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-04-16_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-04-16.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino110,sakaino109,"April 16, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-064,image,mg387_1_7-064.jpg,/objects/mg387_1_7-064.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-064_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-064_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-064.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino111,sakaino109,"April 16, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-065,image,mg387_1_7-065.jpg,/objects/mg387_1_7-065.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-065_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-065_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-065.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino112,sakaino109,"April 16, 1942 entry, page 3",,,,,,,,,,image/jpeg,jpn,mg387_1_7-066,image,mg387_1_7-066.jpg,/objects/mg387_1_7-066.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-066_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-066_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-066.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino113,sakaino109,"April 16, 1942 entry, page 4",,,,,,,,,,image/jpeg,jpn,mg387_1_7-067,image,mg387_1_7-067.jpg,/objects/mg387_1_7-067.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-067_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-067_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-067.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino114,sakaino109,"April 16, 1942 entry, page 5",,,,,,,,,,image/jpeg,jpn,mg387_1_7-068,image,mg387_1_7-068.jpg,/objects/mg387_1_7-068.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-068_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-068_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-068.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino115,sakaino109,"April 16, 1942 entry, page 6",,,,,,,,,,image/jpeg,jpn,mg387_1_7-069,image,mg387_1_7-069.jpg,/objects/mg387_1_7-069.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-069_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-069_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-069.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino116,sakaino109,"April 16, 1942 entry, page 7",,,,,,,,,,image/jpeg,jpn,mg387_1_7-070,image,mg387_1_7-070.jpg,/objects/mg387_1_7-070a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-070_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-070_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-070.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino117,,"April 28, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-04-28,"April 28, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-04-28,letter,mg387_1_7-1942-04-28.pdf,/objects/1942-04-28.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-04-28_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-04-28_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-04-28.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino118,sakaino117,"April 28, 1942 entry, page 1",,,,,,,,,,image/jpeg,jpn,mg387_1_7-070,image,mg387_1_7-070.jpg,/objects/mg387_1_7-070b.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-070_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-070_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-070.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino119,sakaino117,"April 28, 1942 entry, page 2",,,,,,,,,,image/jpeg,jpn,mg387_1_7-071,image,mg387_1_7-071.jpg,/objects/mg387_1_7-071a.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-071_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-071_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-071.jpg,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
sakaino120,,"April 29, 1942 entry","Sakaino, Bunro","Fort Sill, OK",34.673024,-98.368511,1942-04-29,"April 29, 1942, diary entry written by Bunro Sakaino while he was incarcerated at Fort Sill, Oklahoma.",concentration camps; diaries,"MG 387, George Shihei Shitamae papers, Special Collections and Archives, University of Idaho Library",Text,application/pdf,jpn,mg387_1_7-1942-04-29,letter,mg387_1_7-1942-04-29.pdf,/objects/1942-04-29.md,https://objects.lib.uidaho.edu/sakaino/small/mg387_1_7-1942-04-29_sm.jpg,https://objects.lib.uidaho.edu/sakaino/thumbs/mg387_1_7-1942-04-29_th.jpg,https://objects.lib.uidaho.edu/sakaino/mg387_1_7-1942-04-29.pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/
