title,description,creator,contributors,source,date,date is approximate,subject,location,country,state,county,city,latitude,longitude,identifier,rights,rightsstatement,type,format,format-original,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
"Lois, John, and John Jr. Bysegger","Portrait of Lois, John, and John Jr. of the Bysegger family",,"Davis, Ann",,1933-01-01,yes,portraits; families,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.922218,-116.900317,CH_DavisA_011,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/297,297,298.jp2,/lcheritage/image/298.jp2,lcheritage297,image,lcheritage297.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage297.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage297_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage297_th.jpg,""
John Bysegger,Portrait of John Bysegger,,"Davis, Ann",,1925-01-01,yes,portraits; men,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.922317,-116.90027,CH_DavisA_010,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/298,298,299.jp2,/lcheritage/image/299.jp2,lcheritage298,image,lcheritage298.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage298.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage298_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage298_th.jpg,""
"Charlie , Clara and Eddie Bysegger plowing with horse","Charlie , Clara and Eddie Bysegger plowing with horse",,"Davis, Ann",,1900-01-01,yes,horses; farming,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.962482,-116.920583,CH_DavisA_004,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/299,299,300.jp2,/lcheritage/image/300.jp2,lcheritage299,image,lcheritage299.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage299.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage299_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage299_th.jpg,""
"Edward """"Eddie"""" Bysegger informal portrait as an infant",Portrait as a baby in a high chair.,,"Davis, Ann",,1905-01-01,yes,portraits; children,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.974771,-116.923219,CH_DavisA_015,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/300,300,301.jp2,/lcheritage/image/301.jp2,lcheritage300,image,lcheritage300.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage300.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage300_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage300_th.jpg,""
Thelma and Edward Bysegger,Christmas portrait for Emma and Ray from Thelma and Edward Bysegger,,"Davis, Ann",,1940-12-01,,holidays; portraits,United States ; Washington ; Whitman County ; Palouse,United States,Washington,Whitman County,Palouse,46.910333,-117.072861,CH_DavisA_017,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/301,301,302.jp2,/lcheritage/image/302.jp2,lcheritage301,image,lcheritage301.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage301.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage301_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage301_th.jpg,""
Edward (Eddie) Bysegger with fish,Eddie standing outside of a tent holding a line of fish he caught .,,"Davis, Ann",,1930-01-01,,fishing; camping; tents,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,47.053748,-116.909924,CH_DavisA_016,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/302,302,303.jp2,/lcheritage/image/303.jp2,lcheritage302,image,lcheritage302.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage302.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage302_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage302_th.jpg,""
"Edward """"Eddie"""" Bysegger as an infant",Portrait in a high chair as a baby.,"Decker, W. Photographer from Cora, ID","Davis, Ann",,1905-01-01,yes,portraits; children,United States ; Washington ; Whitman County ; Palouse,United States,Washington,Whitman County,Palouse,46.910217,-117.07288,CH_DavisA_014,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/303,303,304.jp2,/lcheritage/image/304.jp2,lcheritage303,image,lcheritage303.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage303.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage303_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage303_th.jpg,""
Charlie and Rose,Christmas portrait for Emma Bysegger from Charlie and Rose,,"Davis, Ann",,1914-12-25,,portraits; couples; holidays,United States ; Washington ; Whitman County ; Palouse,United States,Washington,Whitman County,Palouse,46.910235,-117.072681,CH_DavisA_013,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/304,304,305.jp2,/lcheritage/image/305.jp2,lcheritage304,image,lcheritage304.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage304.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage304_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage304_th.jpg,""
Isla (Bysegger) Leigh,Portrait of Isla Bysegger as a High School graduate.,,"Davis, Ann",,1939-01-01,yes,portraits; women,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.927631,-116.903726,CH_DavisA_012,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/305,305,306.jp2,/lcheritage/image/306.jp2,lcheritage305,image,lcheritage305.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage305.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage305_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage305_th.jpg,""
Wedding portrait,Wedding portrait of Rena Cole and Edward Bysegger,,"Davis, Ann",,1943-08-01,,portraits; weddings,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,47.023189,-116.885104,CH_DavisA_018,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/306,306,307.jp2,/lcheritage/image/307.jp2,lcheritage306,image,lcheritage306.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage306.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage306_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage306_th.jpg,""
Nirk family portrait.,"Sterner Studio in Moscow, ID. Back row, left to right: Gerald, Leola, Ronald, Cleora, Glen. Front row, left to right: Larry, Mary, Durell, Norma Jean. All Nirk family.",,"Davis, Ann",,1956-01-01,,portraits; families,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.730569,-117.001617,CH_DavisA_020,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/307,307,308.jp2,/lcheritage/image/308.jp2,lcheritage307,image,lcheritage307.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage307.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage307_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage307_th.jpg,""
Wedding anniversary,Durell and Mary Nirk on their 50th wedding anniversary,,"Davis, Ann",,1967-01-01,,portraits; weddings; anniversaries,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.921378,-116.900799,CH_DavisA_019,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/308,308,309.jp2,/lcheritage/image/309.jp2,lcheritage308,image,lcheritage308.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage308.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage308_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage308_th.jpg,""
Davis Farm looking towards the orchards.,Davis Farm looking towards the orchards.,,"Davis, Ann",,1914-01-01,,farming; horses; combines,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.957076,-117.025511,CH_DavisA_021,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/NoC-US/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/309,309,310.jp2,/lcheritage/image/310.jp2,lcheritage309,image,lcheritage309.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage309.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage309_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage309_th.jpg,""
Davis Farm,Davis family farm and Harris combine,,"Davis, Ann",,1944-08-01,,farming; combines; tractors,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.95467,-117.02629,CH_DavisA_022,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/310,310,311.jp2,/lcheritage/image/311.jp2,lcheritage310,image,lcheritage310.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage310.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage310_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage310_th.jpg,""
Davis Farm during harvest,Harvest time at Davis family farm with combin in the background. Gardens in the front.,,"Davis, Ann",,1998-01-01,,farming; combines; gardens,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.935259,-117.032805,CH_DavisA_023,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/311,311,312.jp2,/lcheritage/image/312.jp2,lcheritage311,image,lcheritage311.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage311.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage311_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage311_th.jpg,""
W.W. Davis,Photograph of a painted portrait of W.W. Davis,,"Davis, Ann",,1890-01-01,yes,paintings; men,United States ; Idaho ; Latah County ; Potlatch,United States,Idaho,Latah County,Potlatch,46.935785,-117.032236,CH_DavisA_024,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by Donor. For more information, please contact University of Idaho Library, Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image;Stillimage,image/jpeg,photograph,eng,2017-05-09,2017-05-09,http://digital.lib.uidaho.edu:80/cdm/ref/collection/lcheritage/id/312,312,313.jp2,/lcheritage/image/313.jp2,lcheritage312,image,lcheritage312.jpg,https://objects.lib.uidaho.edu/lcheritage/lcheritage312.jpg,https://objects.lib.uidaho.edu/lcheritage/small/lcheritage312_sm.jpg,https://objects.lib.uidaho.edu/lcheritage/thumbs/lcheritage312_th.jpg,""
