objectid,title,date,date_is_approximate,creator,description,subject,location,idaho_county,ccc-camp-number,ccc-company-number,latitude,longitude,format_original,source,contributing_institution,digital_collection,format,identifier,type,language,rights,rightsstatement,cdm_date_created,cdm_url,cdmid,display_template,filename,object_location,image_small,image_thumb
cccidaho563,CCC Man on Barracks Roof,1938-01-01,y,,"A CCC man perches atop a barracks roof at CCC Camp Big Creek #2, F-132. Back of photo reads: 'High and dry. Checking the barracks roof'.",portraits; barracks; roofs,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_056,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/563,563,image,cccidaho563.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho563.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho563_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho563_th.jpg
cccidaho564,CCC Man in Winter,1938-01-01,y,,"A CCC man poses on a snow-covered road, a tree-covered hill in the background. CCC Camp Big Creek #2, F-132. Back of the photo reads: 'Mike Misconish our driver of the team of Belgian horses we logged with. From the Steubenville area (mingo jet.)",portraits; hills; forests (plant communities); winter; snow (precipitation),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_038,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/564,564,image,cccidaho564.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho564.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho564_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho564_th.jpg
cccidaho565,CCC Camp Overview,1938-01-01,y,,"An overview of CCC Camp Big Creek #2, F-132, and the hills surrounding it. The camp and river lay in the valley below.",scenery (landscape); valleys (landforms); rivers; hills; forests (plant communities),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_059,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/565,565,image,cccidaho565.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho565.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho565_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho565_th.jpg
cccidaho566,CCC Drivers and Trucks,1938-01-01,y,,"Two CCC Drivers posed in front of their vehicles. The truck on the right is labeled 'ambulance'. CCC Camp Big Creek #2, F-132. Back of photo reads: 'Our Rec truck and ambulance 'Red?' on left and Smoky Gosselt on right - drivers.'",group portraits; trucks; ambulances,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_060,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/566,566,image,cccidaho566.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho566.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho566_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho566_th.jpg
cccidaho567,CCC Men in the Barracks,1938-01-01,y,,"Several CCC men lounging in the barracks, several cots in the foreground. CCC Camp Big Creek #2, F-132.",group portraits; barracks; cots; interior views,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_064,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/567,567,image,cccidaho567.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho567.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho567_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho567_th.jpg
cccidaho568,Cooks in the Kitchen,1938-01-01,y,,"Four CCC men in the kitchen at CCC Camp Big Creek #2, F-132. Lanterns and kitchen utensils hang from the ceiling. One of the men perches on a trash can  while another can sits in front of the island counter.",group portraits; kitchens,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_065,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/568,568,image,cccidaho568.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho568.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho568_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho568_th.jpg
cccidaho569,Uranus Creek,1938-01-01,y,,"A view of Uranus Creek nearby CCC Camp Big Creek #2, F-132.",scenery (landscape); rivers; forests (plant communities),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_069,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/569,569,image,cccidaho569.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho569.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho569_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho569_th.jpg
cccidaho570,CCC Man in a Field,1938-01-01,y,,"A CCC man poses in a field. CCC Camp Big Creek #2, F-132.",portraits; fields (land); hills; forests (plant communities),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_071,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/570,570,image,cccidaho570.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho570.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho570_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho570_th.jpg
cccidaho571,CCC Man in Front of the Barracks,1938-01-01,y,,"A man dressed in a shirt and tie, with a sweater over them, suit pants, scarf, and hat stands in-between the barracks. CCC Camp Big Creek #2, F-132.",portraits; barracks; snow (precipitation); winter,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_072,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/571,571,image,cccidaho571.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho571.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho571_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho571_th.jpg
cccidaho572,CCC Man in a Field,1939-01-01,,,"A CCC man stands in a field with horses in the background. CCC Camp Big Creek #2, F-132. Back of photo reads: 'Johnny Muscar. The 'baker' for CCC Co. 531 1939. Met Johnny in Portland, Me. 1942. He was in the Coast Guard there.'",portraits; light horses; fields (land),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_062,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/572,572,image,cccidaho572.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho572.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho572_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho572_th.jpg
cccidaho573,Fawn in the CCC Camp,1938-01-01,y,,A baby fawn is photographed with one of the CCC buildings and hills in the background.,fawns; hills,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_073,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/573,573,image,cccidaho573.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho573.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho573_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho573_th.jpg
cccidaho574,CCC Men and Overview,1938-01-01,y,,"Two CCC men pose in front of the distant CCC Camp Big Creek #2, F-132 and the river.",group portraits; valleys (landforms); rivers; forests (plant communities),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_076,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/574,574,image,cccidaho574.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho574.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho574_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho574_th.jpg
cccidaho575,CCC Man with Warning Sign,1938-01-01,y,,"A CCC man stands in the snow next to the roadway by a sign that reads: 'Hunters Be Careful CCC Camp 1/2 mile ahead'. CCC Camp Big Creek #2, F-132. Back of the photo reads: 'Roads were not too great in winter. Taken just below camp at Big Creek.'",portraits; warning signs; regulatory signs; snow (precipitation); winter,"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_077,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/575,575,image,cccidaho575.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho575.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho575_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho575_th.jpg
cccidaho576,CCC Men in Front of the Barracks,1938-01-01,y,,"Three CCC men pose in front of the barracks in the snow with one of the men holding a guitar. CCC Camp Big Creek #2, F-132.",group portraits; guitars; barracks; winter; snow (precipitation),"Wallace, Idaho; Prichard, Idaho; Big Creek",Shoshone County,F-132,C-531,47.7072,-115.9806,black and white photograph,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",Idaho Civilian Conservation Corps,image/jpeg,John_Platt_CCC_079,Image;StillImage,eng,"In Copyright - Educational Use Permitted. Please note these materials are not held by University of Idaho Library Special Collections and Archives. For more information, please contact the institution listed in the Source.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2015-10-19,http://digital.lib.uidaho.edu:80/cdm/ref/collection/cccidaho/id/576,576,image,cccidaho576.jpg,https://objects.lib.uidaho.edu/cccidaho/cccidaho576.jpg,https://objects.lib.uidaho.edu/cccidaho/small/cccidaho576_sm.jpg,https://objects.lib.uidaho.edu/cccidaho/thumbs/cccidaho576_th.jpg
