title,dates,start_date,end_date,year span,description,person of interest,document type,publisher,subject,location,file type,identifier_old,identifier,source,type,format,rights,rightsstatement,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb
Sports: Highland Games Folder,6/25/2009 - 7/2/2009,2009-06-25,2009-07-02,2009-2009,3 pages of subject files containing and related to Sports: Highland Games,,,The Star-News;,Highland Games; Snake river Claymores;,"McCall, ID;",Subject Files,Sports-Highland_Games,SportsHighlandGames,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/710,710,1005.pdf,/mccall/image/1005.pdf,mccall710,pdf,mccall710.pdf,https://objects.lib.uidaho.edu/mccall/mccall710.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall710_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall710_th.jpg
Sports: Hiking Folder,6/14/2012 - 7/14/2016,2012-06-14,2016-07-14,2012-2016,7 pages of subject files containing and related to Sports: Hiking,,,The Star-News;,Hiking Club;,"McCall, ID;",Subject Files,Sports-Hiking,SportsHiking,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/711,711,1006.pdf,/mccall/image/1006.pdf,mccall711,pdf,mccall711.pdf,https://objects.lib.uidaho.edu/mccall/mccall711.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall711_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall711_th.jpg
Smokey Bear Folder,9/5/1984 - 6/8/1994,1984-09-05,1994-06-08,1984-1994,7 pages of subject files containing and related to Smokey Bear,,,Idaho Statesman; The Star-News;,U.S. Forest Service; Fire Prevention; Fire Protection; Public Relations; 50th Birthday Celebration; Smokey Bear;,Payette National Forest;,Subject Files,Smokey_Bear,SmokeyBear,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/712,712,1007.pdf,/mccall/image/1007.pdf,mccall712,pdf,mccall712.pdf,https://objects.lib.uidaho.edu/mccall/mccall712.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall712_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall712_th.jpg
Sports: Lacrosse Folder,3/25/2010 - 4/1/2010,2010-03-25,2010-04-01,2010-2010,2 pages of subject files containing and related to Sports: Lacrosse,"Wilson, Jake;",,The Star-News;,Lacrosse; McCall Blackout;,"McCall, ID;",Subject Files,Sports-Lacrosse,SportsLacrosse,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/713,713,1008.pdf,/mccall/image/1008.pdf,mccall713,pdf,mccall713.pdf,https://objects.lib.uidaho.edu/mccall/mccall713.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall713_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall713_th.jpg
Sports: Mountain Biking Folder,9/18/1985 - 11/3/2016,1985-09-18,2016-11-03,1985-2016,23 pages of subject files containing and related to Sports: Mountain Biking,,,Idaho Statesman; The Long Valley Advocate; The Star-News;,Burgdorf trails; McCall Ski Town bike Festival; Mountain Biking;,Brundage Mountain;,Subject Files,Sports-Mountain_Biking,SportsMountainBiking,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/714,714,1009.pdf,/mccall/image/1009.pdf,mccall714,pdf,mccall714.pdf,https://objects.lib.uidaho.edu/mccall/mccall714.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall714_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall714_th.jpg
Sports: Pickle Ball Folder,9/5/2013 - 10/13/2016,2013-09-05,2016-10-13,2013-2016,7 pages of subject files containing and related to Sports: Pickle Ball,,,The Star-News;,Huckleberry Pickleball tourney; Idaho Senior Games; Mountains and Meadows Pickleball Club; Pickleball;,"McCall, ID; New Meadows, ID; Donnelly, ID; Meadows Valley;",Subject Files,Sports-Pickle_Ball,SportsPickleBall,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/715,715,1010.pdf,/mccall/image/1010.pdf,mccall715,pdf,mccall715.pdf,https://objects.lib.uidaho.edu/mccall/mccall715.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall715_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall715_th.jpg
Sports: Rafting Folder,7/4/1994 - 7/19/2012,1994-07-04,2012-07-19,1994-2012,7 pages of subject files containing and related to Sports: Rafting,,,Idaho Statesman; The Star-News;,rafting; rafting accidents; veterans;,Hells Canyon Snake River; Lochsa River; Main Payette River; Middle Fork Salmon River; North Fork Payette River; Owyhee River; Salmon River; Selway River; South Fork Payette River;,Subject Files,Sports-Rafting,SportsRafting,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/716,716,1011.pdf,/mccall/image/1011.pdf,mccall716,pdf,mccall716.pdf,https://objects.lib.uidaho.edu/mccall/mccall716.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall716_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall716_th.jpg
Sports: Rock Climbing Folder,9/20/2001 - 6/7/2012,2001-09-20,2012-06-07,2001-2012,4 pages of subject files containing and related to Sports: Rock Climbing,,,Idaho Statesman; The Star-News;,Cascade Mountain Sports and Climbing Gym; Courageous Kids Climbing; Rock Climbing; Slab climb; Slick Rock;,"Cascade, ID; McCall, ID;",Subject Files,Sports-Rock_Climbing,SportsRockClimbing,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/717,717,1012.pdf,/mccall/image/1012.pdf,mccall717,pdf,mccall717.pdf,https://objects.lib.uidaho.edu/mccall/mccall717.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall717_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall717_th.jpg
Sports: Running Folder,3/28/1996 - 12/1/2016,1996-03-28,2016-12-01,1996-2016,55 pages of subject files containing and related to Sports: Running,,,The Star-News;,Horseshoe Bend's Annual Mustang Invitational cross-country meet; Idaho Mountain trail Ultra Festival; McCall Trail running Classic; Payette Lakes Middle School cross-country team; Ponderosa Park Run; See Jane Run Half Marathon;,"Horseshoe Bend, ID; McCall, ID; Ponderosa State Park;",Subject Files,Sports-Running,SportsRunning,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/718,718,1013.pdf,/mccall/image/1013.pdf,mccall718,pdf,mccall718.pdf,https://objects.lib.uidaho.edu/mccall/mccall718.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall718_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall718_th.jpg
Sports: Sailing Folder,6/19/1983 - 6/12/2008,1983-06-19,2008-06-12,1983-2008,4 pages of subject files containing and related to Sports: Sailing,,,Idaho Statesman; The Star-News;,Payette Ragatta; sailing; Volvo Leukemia Cup Regatta;,"McCall, ID; Payette Lake;",Subject Files,Sports-Sailing,SportsSailing,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/719,719,1014.pdf,/mccall/image/1014.pdf,mccall719,pdf,mccall719.pdf,https://objects.lib.uidaho.edu/mccall/mccall719.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall719_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall719_th.jpg
Sports: Skate Boarding Folder,5/15/1997 - 7/7/2016,1997-05-15,2016-07-07,1997-2016,6 pages of subject files containing and related to Sports: Skate Boarding,,,The Star-News;,Harshman Skatepark; McCall Skate Down Summer Series; skate boarding;,"McCall, ID;",Subject Files,Sports-Skate_Boarding,SportsSkateBoarding,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/720,720,1015.pdf,/mccall/image/1015.pdf,mccall720,pdf,mccall720.pdf,https://objects.lib.uidaho.edu/mccall/mccall720.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall720_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall720_th.jpg
Sports: Horsemanship Folder,12/11/2014 - 10/27/2016,2014-12-11,2016-10-27,2014-2016,9 pages of subject files containing and related to Sports: Horsemanship,"Johnson, Stephanie;",,The Star-News;,"Northwest Regionals, National Extreme Mountain Trail Challenge; Pony Club; Backcountry Horsman; Bishop Mule Days, CA; Horse Gymkhana; Rodeo;","McCall, ID; Donnelly, ID; Riggins, ID;",Subject Files,Sports-Horsemanship,SportsHorsemanship,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/721,721,1016.pdf,/mccall/image/1016.pdf,mccall721,pdf,mccall721.pdf,https://objects.lib.uidaho.edu/mccall/mccall721.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall721_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall721_th.jpg
Sports: Soccer Folder,9/7/1995 - 12/1/2016,1995-09-07,2016-12-01,1995-2016,21 pages of subject files containing and related to Sports: Soccer,"Fronk, John;",,The Star-News;,McCall Avalance U14 co-ed soccer team; McCall-Donnelly High School girls soccer team; McCall U-12 girls soccer team; soccer; youth soccer;,"McCall, ID; Donnelly, ID;",Subject Files,Sports-Soccer,SportsSoccer,"Family Records Collection, held in the Idaho Room, McCall Public Library, https://www.mccall.id.us/library",text,application/pdf,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. Physical materials and PDF download are limited to use inside the McCall Public Library. Please contact McCall Public Library at library@mccall.id.us for information.",http://rightsstatements.org/page/InC-EDU/1.0/?language=en,eng,2017-10-25,2017-10-25,http://digital.lib.uidaho.edu:80/cdm/ref/collection/mccall/id/722,722,1017.pdf,/mccall/image/1017.pdf,mccall722,pdf,mccall722.pdf,https://objects.lib.uidaho.edu/mccall/mccall722.pdf,https://objects.lib.uidaho.edu/mccall-public/small/mccall722_sm.jpg,https://objects.lib.uidaho.edu/mccall-public/thumbs/mccall722_th.jpg
