objectid,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,display_template,filename,old filename-legacy,object_location,image_small,image_thumb,errors
phs391,Crane and Container,A crane lifting a large container that appears to attach to trucks.,,,Potlatch Historical Society,1955,yes,crane; lift;,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p024b,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs391.jpg,,https://objects.lib.uidaho.edu/phs/phs391.jpg,https://objects.lib.uidaho.edu/phs/small/phs391_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs391_th.jpg,
phs2015,Crane Creek School,Crane Creek School and unidentified students.,,,Potlatch Historical Society,1900,yes,Crane Creek School,United States;Idaho;Latah County;Crane Creek,46.93937397,-116.8647721,,,,phs_032,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs2015.jpg,phs_032.jpg,https://objects.lib.uidaho.edu/phs/phs2015.jpg,https://objects.lib.uidaho.edu/phs/small/phs2015_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2015_th.jpg,
phs1931,Crane Creek School #62,Crane Creek School 1903 souvenir booklet with list of pupils. The teacher was Sallie Estes.,,,Potlatch Historical Society,1903,,Crane Creek School;schools;souvenir booklets;students;,United States;Idaho;Latah County;Crane Creek,46.93937397,-116.8647721,,,,phs_033,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs1931.jpg,phs_033.jpg,https://objects.lib.uidaho.edu/phs/phs1931.jpg,https://objects.lib.uidaho.edu/phs/small/phs1931_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1931_th.jpg,
phs408,Crane Lifting Block,A crane lifting a concrete block missing the side and top with a pendulum like metal piece in the middle.,,,Potlatch Historical Society,1965,yes,crane; lift; concrete,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p030a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs408.jpg,,https://objects.lib.uidaho.edu/phs/phs408.jpg,https://objects.lib.uidaho.edu/phs/small/phs408_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs408_th.jpg,
phs387,Crane on Lumber Road,A road in a lumber yard leading to a truck with a crane like machine attached.,,,Potlatch Historical Society,1956-02-01,yes,lumber; road; crane,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Later Photos, Potlatch Historical Society",LaterPhotos_p023a,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs387.jpg,,https://objects.lib.uidaho.edu/phs/phs387.jpg,https://objects.lib.uidaho.edu/phs/small/phs387_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs387_th.jpg,
phs162,Cribbage Game,Les Mallory (left) and Axel Anderson (right) playing a game of cribbage together.,,,Potlatch Historical Society,1915,yes,games; men,United States;Idaho;Latah County;Bovill,46.86068,-116.39441,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Woods 2, Potlatch Historical Society",Gale_Woods2_04a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs162.jpg,,https://objects.lib.uidaho.edu/phs/phs162.jpg,https://objects.lib.uidaho.edu/phs/small/phs162_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs162_th.jpg,
phs38,Crooks and Wrights Sawmill,"View of the pond and log deck of the early day Crooks and Wrights Sawmill, which is located a few miles north of Potlatch.",,,Potlatch Historical Society,1918,yes,ponds; logs,United States;Idaho;Latah County;Potlatch,46.924994,-116.895361,Gale File,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Timber and Logging, Potlatch Historical Society",Gale_Timber and Logging_13b,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs38.jpg,,https://objects.lib.uidaho.edu/phs/phs38.jpg,https://objects.lib.uidaho.edu/phs/small/phs38_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs38_th.jpg,
phs1901,D. I. Nirk Lumber Co.,Photo of D. I. Nirk Lumber Co. Old Hall place in background. Houses in center (behind mill) where family lived. The red barn (rear left) still stands in 1990.,,G. Strong,Potlatch Historical Society,1947,,mill; buildings; houses; barns; trees; hills; trucks; lumber,United States;Idaho;Latah County;Deep Creek,47.007289,-116.933269,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH2018_StrongG2_018,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1901.jpg,,https://objects.lib.uidaho.edu/phs/phs1901.jpg,https://objects.lib.uidaho.edu/phs/small/phs1901_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1901_th.jpg,
phs2099,D. I. Nirk Lumber Company,Photograph of the lumberyard at the D.I. Nirk Lumber Company.,,,Potlatch Historical Society,1940,yes,sawmills;lumber;cars;automobiles;buildings;machinery;,United States;Idaho;Latah County;East Deep Creek,47.00537456,-116.9223929,,,,phs_236,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,image,phs2099.jpg,phs_236.jpg,https://objects.lib.uidaho.edu/phs/phs2099.jpg,https://objects.lib.uidaho.edu/phs/small/phs2099_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2099_th.jpg,
phs1849,D.I. Nirk Lumber Co. Mill 1947,Photo of D.I. Nirk Lumber Co. in 1947,,G. Strong,Potlatch Historical Society,1947,,lumber; mill; trees; hills; lumber,United States;Idaho;Latah County;,47.005053,-116.933498,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH2018_StrongG1_031,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1849.jpg,,https://objects.lib.uidaho.edu/phs/phs1849.jpg,https://objects.lib.uidaho.edu/phs/small/phs1849_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1849_th.jpg,
phs1850,D.I. Nirk Lumber Co. Mill 1947 [2],Photo of D.I. Nirk Lumber Co. Mill in 1947,,G. Strong,Potlatch Historical Society,1947,,trees; mill; lumber; buildings; hills,United States;Idaho;Latah County;,47.005046,-116.932696,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH2018_StrongG1_032,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,image,phs1850.jpg,,https://objects.lib.uidaho.edu/phs/phs1850.jpg,https://objects.lib.uidaho.edu/phs/small/phs1850_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1850_th.jpg,
phs1679,D.I. Nirk Lumber Company,"D.I. Nirk Lumber Company. The old barn is on the left, and the house is in the center behind the mill.",,Gary Strong,Potlatch Historical Society,1950-01-01,yes,lumber; automobiles; buildings,United States;Idaho;Latah County;Potlatch,46.989796,-116.905397,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_StrongG_012,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs1679.jpg,,https://objects.lib.uidaho.edu/phs/phs1679.jpg,https://objects.lib.uidaho.edu/phs/small/phs1679_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1679_th.jpg,
phs2079,Dailey School,"An early school in the northwest part of Latah County, five miles northwest of Potlatch. The Dailey School was established before 1903 and continued through 1938, when students began being bused to Palouse, Washington.",,,Potlatch Historical Society,1903,yes,Dailey School;schools;buildings;,United States;Idaho;Latah County;,,,,,,phs_004,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs2079.jpg,phs_004.jpg,https://objects.lib.uidaho.edu/phs/phs2079.jpg,https://objects.lib.uidaho.edu/phs/small/phs2079_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2079_th.jpg,
phs2013,Dailey School and Students,"Dailey Place - 1st Harvard, Idaho school. Subjects in photo from left to right: dog, Cecile Canfield, Elva Smith, Fred Little, Jim Cochrane, Kate Canfield, Homer Cochrane, Pansy Herzog, Oliver Dailey, Orpha Canfield, Maude Canfield, Frank Herzog, Cora Campbell (teacher), Clyde Cochrane, Ruby Canfield. ",,,Potlatch Historical Society,1906,yes,Dailey School;Harvard School;Dailey Place;students;schools;buildings;portraits;children;dogs;,United States;Idaho;Latah County;,,,,,,phs_035,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs2013.jpg,phs_035.jpg,https://objects.lib.uidaho.edu/phs/phs2013.jpg,https://objects.lib.uidaho.edu/phs/small/phs2013_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2013_th.jpg,
phs2018,Dailey School Booklet,A souvenir booklet for the Dailey Public School from 1922. Miss Colene Harris was the teacher.,,,Potlatch Historical Society,1922,,"Dailey School;Harris, Colene;souvenir booklets;teachers;students;",United States;Idaho;Latah County;,,,,,,phs_012,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs2018.jpg,phs_012.jpg,https://objects.lib.uidaho.edu/phs/phs2018.jpg,https://objects.lib.uidaho.edu/phs/small/phs2018_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2018_th.jpg,
phs1624,Dale Slagle,Portrait of Dale Slagle in uniform.,,"Rohn, Joe",Potlatch Historical Society,1940-01-01,yes,portraits; men,United States;Idaho;Latah County;Potlatch,46.925027,-116.895298,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_065a,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,scrapbook page,Image;StillImage,image/jpeg,eng,image,phs1624.jpg,,https://objects.lib.uidaho.edu/phs/phs1624.jpg,https://objects.lib.uidaho.edu/phs/small/phs1624_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1624_th.jpg,
phs840,Daniel Teodor and Marta Brita Ronberg History,"The draft of the history of Daniel Teodor Ronberg and Marta Brita Norberg lives starting with their birth and covering their marriage, immigration, farm, family, travels, naturalization, customs, and ending with their death in the mid 1900's.",,,Potlatch Historical Society,2004-07-01,yes,history; biographies; farming,United States;Idaho;Latah County;Deep Creek,44.0181637,-123.0916042,,,,Gale_DeepCreek2-30,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,document,text,application/pdf,eng,pdf,phs840.pdf,,https://objects.lib.uidaho.edu/phs/phs840.pdf,https://objects.lib.uidaho.edu/phs/small/phs840_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs840_th.jpg,
phs1650,Davis Farm,Davis family farm and Harris combine,,"Davis, Ann",Potlatch Historical Society,1944-08-01,,farming; combines; tractors,United States;Idaho;Latah County;Potlatch,46.95467,-117.02629,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_DavisA_022,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,photograph,Image;StillImage,image/jpeg,eng,image,phs1650.jpg,,https://objects.lib.uidaho.edu/phs/phs1650.jpg,https://objects.lib.uidaho.edu/phs/small/phs1650_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1650_th.jpg,
