filename,title,description,creator,donor,contributor,date,date is approximate,subject,location,latitude,longitude,relation,publisher,source,identifier,rights,rightsstatement,format original,type,format,language,oclc number,Date created,Date modified,cdm_url,cdmid,CONTENTdm file name,CONTENTdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
,Gathering at Fred Rohn place,"Taken at the place owned by Fred Rohn in 1921. Back row, Fred Rohn, Francis Rohn, Ma Rohn, Frankie McCown, Orbal Hodge, Hardy McCown, Jake Rohn, Dad Rohn, Jones McCown. Front row, Curt Rohn, Joe McCown, Lora Nowack, Margaret Nowack, Mary Rohn, Frank Rohn.",,"Rohn, Joe",Potlatch Historical Society,1921-01-01,yes,families; houses,United States;Idaho;Latah County;Potlatch,46.925027,-116.895298,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",Latah County Common Heritage Collection - https://www.lib.uidaho.edu/digital/lcheritage/index.html,CH_RohnJ_017,"No Copyright - United States. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/NoC-US/1.0/",https://creativecommons.org/publicdomain/mark/1.0/,scrapbook page,Image;StillImage,image/jpeg,eng,,2017-10-02,2017-10-02,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1549,1549,1550.jp2,/phs/image/1550.jp2,phs1549,image,phs1549.jpg,https://objects.lib.uidaho.edu/phs/phs1549.jpg,https://objects.lib.uidaho.edu/phs/small/phs1549_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1549_th.jpg,
,Gen Williams in Field,Gen Williams standing near the fenceline in the field. Tall pine trees are visible in the background.,Orelia Kelly,D. Kelly-Riley,Potlatch Historical Society,1969-07,yes,Our Western Acres; Field; Summer; Wildlife;,United States;Idaho;Latah County;,46.840649,-116.630231,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH_Kelly-RileyD_007,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,color print,Image;StillImage,image/jpeg,eng,,2018-10-19,2018-10-19,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1781,1781,1782.jp2,/phs/image/1782.jp2,phs1781,image,phs1781.jpg,https://objects.lib.uidaho.edu/phs/phs1781.jpg,https://objects.lib.uidaho.edu/phs/small/phs1781_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1781_th.jpg,
,Gen Williams in plaid shirt,Gen Williams in plaid shirt standing in a field backed by pine trees.,Orelia Kelly,D. Kelly-Riley,Potlatch Historical Society,1969-07,yes,Our Western Acres; Field; Summer; Wildlife;,United States;Idaho;Latah County;,46.839099,-116.631135,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH_Kelly-RileyD_002,"In Copyright - Educational Use Permitted. Digital reproduction rights assigned to the University of Idaho Library by donor. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. http://rightsstatements.org/vocab/InC-EDU/1.0/",http://rightsstatements.org/vocab/InC-EDU/1.0/,color print,Image;StillImage,image/jpeg,eng,,2018-10-19,2018-10-19,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1785,1785,1786.jp2,/phs/image/1786.jp2,phs1785,image,phs1785.jpg,https://objects.lib.uidaho.edu/phs/phs1785.jpg,https://objects.lib.uidaho.edu/phs/small/phs1785_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1785_th.jpg,
,General Merchandise Statement,"A statement for an account with Potlatch Mercantile Company Wholesalers and Retailers for general merchandise purchases for June 31, 1909",,,Potlatch Historical Society,1909-06-31,,financial statements; grocery,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Town, Potlatch Historical Society",Gale_Town_33,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,document,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1141,1141,720.jp2,/phs/image/720.jp2,phs1141,image,phs1141.jpg,https://objects.lib.uidaho.edu/phs/phs1141.jpg,https://objects.lib.uidaho.edu/phs/small/phs1141_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1141_th.jpg,
,General Merchandise Statement 2,"A second statement for an account with Potlatch Mercantile Company Wholesalers and Retailers for general merchandise purchases for June 31, 1909.",,,Potlatch Historical Society,1909-06-31,,financial statements; grocery,United States;Idaho;Latah County;Potlatch,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Town, Potlatch Historical Society",Gale_Town_34,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,document,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1142,1142,721.jp2,/phs/image/721.jp2,phs1142,image,phs1142.jpg,https://objects.lib.uidaho.edu/phs/phs1142.jpg,https://objects.lib.uidaho.edu/phs/small/phs1142_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1142_th.jpg,
phs_176.jpg,General Store in Harvard,"The Ben Stewart and Forest Smith Store in Harvard, Idaho in 1916. The post office was also part of the store.",,,Potlatch Historical Society,1916,,stores;buildings;automobiles;cars;post offices;,United States;Idaho;Latah County;Harvard,46.91739177,-116.7292464,,,,phs_176,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2108,2108,2148.jp2,/phs/image/2148.jp2,phs2108,image,phs2108.jpg,https://objects.lib.uidaho.edu/phs/phs2108.jpg,https://objects.lib.uidaho.edu/phs/small/phs2108_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2108_th.jpg,
,Generator Description,A description of the original and only source of electricity for the plant when they started in 1906.,,,Potlatch Historical Society,1906,yes,Engines; Sawmill Power,United States;Idaho;Latah County;Potlatch,46.922218,-116.907427,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Plant I, Potlatch Historical Society",Gale_PlantI_79c,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/913,913,515.jp2,/phs/image/515.jp2,phs913,image,phs913.jpg,https://objects.lib.uidaho.edu/phs/phs913.jpg,https://objects.lib.uidaho.edu/phs/small/phs913_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs913_th.jpg,
phs_131.jpg,Genesee Depot,"The depot at Genesee, Idaho.",,,Potlatch Historical Society,,,depots;buildings;railroads;,United States;Idaho;Latah County;Genesee,46.55063323,-116.9252235,,,,phs_131,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2111,2111,2039.jp2,/phs/image/2039.jp2,phs2111,image,phs2111.jpg,https://objects.lib.uidaho.edu/phs/phs2111.jpg,https://objects.lib.uidaho.edu/phs/small/phs2111_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2111_th.jpg,
phs_075.jpg,Geo. J. Fuchs Calendar,"A tear-away calendar from George J. Fuchs' Shoe - Harness Repair Service in Potlatch, Idaho for the year 1964.",,,Potlatch Historical Society,1964,,calendars;,United States;Idaho;Latah County;Potlatch,46.92144292,-116.8980925,,,,phs_075,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1967,1967,2045.jp2,/phs/image/2045.jp2,phs1967,image,phs1967.jpg,https://objects.lib.uidaho.edu/phs/phs1967.jpg,https://objects.lib.uidaho.edu/phs/small/phs1967_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1967_th.jpg,
phs_133.jpg,Geo. J. Fuchs Shoe and Harness Repairing,Geo J. Fuchs Shoe and Harness Repairing business card.,,,Potlatch Historical Society,,,businesses;business cards;,United States;Idaho;Latah County;Potlatch,46.92171839,-116.8981909,,,,phs_133,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2059,2059,2055.jp2,/phs/image/2055.jp2,phs2059,image,phs2059.jpg,https://objects.lib.uidaho.edu/phs/phs2059.jpg,https://objects.lib.uidaho.edu/phs/small/phs2059_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2059_th.jpg,
phs_065.jpg,George and Addie Strong,A formal portrait of George and Addie Strong.,,,Potlatch Historical Society,1900,yes,portraits;men;women;,United States;Idaho;Latah County;Mountain Home,47.02517865,-116.9323624,,,,phs_065,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2009,2009,2026.jp2,/phs/image/2026.jp2,phs2009,image,phs2009.jpg,https://objects.lib.uidaho.edu/phs/phs2009.jpg,https://objects.lib.uidaho.edu/phs/small/phs2009_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2009_th.jpg,
phs_230.jpg,George and Orpha Chrystal,"George T. and Orpha (Canfield) Chrystal pose for a formal portrait, possibly a wedding photo.",,,Potlatch Historical Society,1906,yes,portraits;men;women;weddings;,United States;Idaho;Latah County;,,,,,,phs_230,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2097,2097,2097.jp2,/phs/image/2097.jp2,phs2097,image,phs2097.jpg,https://objects.lib.uidaho.edu/phs/phs2097.jpg,https://objects.lib.uidaho.edu/phs/small/phs2097_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2097_th.jpg,
phs_242;jpg,George G. and Lettie Strong with Son Russell,Portrait photograph of George G. and Lettie Strong with son Russell.,,,Potlatch Historical Society,1910,yes,families;portraits;men;women;children;,United States;Idaho;Latah County;Mountain Home,47.02517865,-116.9323624,,,,phs_242,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2138,2138,2083.jp2,/phs/image/2083.jp2,phs2138,image,phs2138.jpg,https://objects.lib.uidaho.edu/phs/phs2138.jpg,https://objects.lib.uidaho.edu/phs/small/phs2138_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2138_th.jpg,
phs_109.jpg,George Guernsey Family,Longtime Princeton postmaster George Guernsey and his family.,,,Potlatch Historical Society,1910,yes,families;portraits;,United States;Idaho;Latah County;Princeton,46.91374389,-116.8339461,,,,phs_109,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2075,2075,2052.jp2,/phs/image/2052.jp2,phs2075,image,phs2075.jpg,https://objects.lib.uidaho.edu/phs/phs2075.jpg,https://objects.lib.uidaho.edu/phs/small/phs2075_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2075_th.jpg,
,George Whitney's Father,Manley Whitney and Ed Chestly sit together in chairs.  Manley Whitney was George Whitney's Father. He died around 1930.,,,Potlatch Historical Society,1920,yes,,United States;Idaho;Latah County;Deep Creek,,,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","Lee Gale Scrapbooks: Deep Creek 1, Potlatch Historical Society",Gale_DeepCreek1-24a,"No Copyright. Material made available by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2017-07-03,2017-07-03,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/57,57,105.jp2,/phs/image/105.jp2,phs57,image,phs57.jpg,https://objects.lib.uidaho.edu/phs/phs57.jpg,https://objects.lib.uidaho.edu/phs/small/phs57_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs57_th.jpg,
phs_233.jpg,Georgia Mae Bennett,Georgia Mae Bennett in front of library shelves. She taught at Potlatch High School.,,,Potlatch Historical Society,1945,yes,teachers;books;women;portraits;schools;,United States;Idaho;Latah County;Potlatch,46.92815092,-116.9040357,,,,phs_233,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,photograph,Image;StillImage,image/jpeg,eng,,2021-07-16,2021-07-16,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/2144,2144,2072.jp2,/phs/image/2072.jp2,phs2144,image,phs2144.jpg,https://objects.lib.uidaho.edu/phs/phs2144.jpg,https://objects.lib.uidaho.edu/phs/small/phs2144_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs2144_th.jpg,
,Gerald Nirk on Furlough in 1944,"Photo of Geraland Nirk in US Army uniform, on furlough in March 1944",,G. Strong,Potlatch Historical Society,1944,,man; house building; soldier; uniform; bush; tree,United States;Idaho;Latah County;,47.00514,-116.929841,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH2018_StrongG1_052,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2018-10-19,2018-10-19,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1860,1860,1861.jp2,/phs/image/1861.jp2,phs1860,image,phs1860.jpg,https://objects.lib.uidaho.edu/phs/phs1860.jpg,https://objects.lib.uidaho.edu/phs/small/phs1860_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1860_th.jpg,
,"Gerald Nirk, US Army",Photo of Gerald Nirk in US Army Uniform 1944,,G. Strong,Potlatch Historical Society,1944,,man; soldier; uniform,United States;Idaho;Latah County;,47.005089,-116.931067,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/",,CH2018_StrongG1_050,"In Copyright – Educational Use Permitted. Digital reproduction rights assigned to University of Idaho Library by source. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,black and white print,Image;StillImage,image/jpeg,eng,,2018-10-19,2018-10-19,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/phs/id/1858,1858,1859.jp2,/phs/image/1859.jp2,phs1858,image,phs1858.jpg,https://objects.lib.uidaho.edu/phs/phs1858.jpg,https://objects.lib.uidaho.edu/phs/small/phs1858_sm.jpg,https://objects.lib.uidaho.edu/phs/thumbs/phs1858_th.jpg,
