objectid,filename,title,creator,date,archival_date,description,image_alt_text,subject,source,identifier,relation,type,format_original,format,finding_aid,digital_collection,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
kibbiedome098,pg147_1_1-004.jpg,Lionel Hampton Jazz Festival. Lionel Hampton on vibraphone.,University of Idaho Creative Services,1997,1997,Lionel Hampton plays the vibraphone during the Lionel Hampton Jazz Festival in the Kibbie Dome.,,musicians; concerts (performances); stadiums,"Creative Services photo collection, PG 147, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv994143,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg147_1_1-004.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg147_1_1-004_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg147_1_1-004_th.jpg
kibbiedome099,pg147_1_1-006.jpg,Lionel Hampton Jazz Festival. Al Grey on L.,University of Idaho Creative Services,1990,1988-1992,Al Grey (left) stands in the Kibbie Dome.,,musicians; stadiums,"Creative Services photo collection, PG 147, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv994143,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg147_1_1-006.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg147_1_1-006_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg147_1_1-006_th.jpg
kibbiedome100,pg147_1_3-001.jpg,Lionel Hampton Jazz Festival,University of Idaho Creative Services,1997,1997,Musicians play in the Kibbie Dome during the Lionel Hampton Jazz Festival.,,musicians; concerts (performances); stadiums,"Creative Services photo collection, PG 147, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv994143,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg147_1_3-001.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg147_1_3-001_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg147_1_3-001_th.jpg
kibbiedome101,pg147_1_3-003.jpg,University of Idaho men's basketball game,University of Idaho Creative Services,1990,1985-1995,University of Idaho men's basketball game,,basketball; stadiums; sports,"Creative Services photo collection, PG 147, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv994143,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg147_1_3-003.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg147_1_3-003_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg147_1_3-003_th.jpg
kibbiedome102,pg52-517.jpg,Registration day,Argonaut,1987,1987,"Registration day 1987 in the Kibbie Dome. Inscription: ""The seemingly endless stream of students continued throughout U of I registration day as enrollment jumped --- students this semester. R. Hayes""",,stadiums; college students,"University of Idaho Argonaut photographs, PG 52, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,black and white photographic print,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv681386,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg52-517.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg52-517_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg52-517_th.jpg
kibbiedome103,pg54_1_1_2-010.jpg,Spectators at a basketball game in the Kibbie Dome,University of Idaho Photo Services,1982,1982,Spectators at a basketball game in the Kibbie Dome circa 1982. ,,basketball; spectators (event observers); stadiums,"Photo Services collection, PG 54, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv184863,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg54_1_1_2-010.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg54_1_1_2-010_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg54_1_1_2-010_th.jpg
kibbiedome104,pg54_1_1_2-016.jpg,Spectators at a basketball game in the Kibbie Dome,University of Idaho Photo Services,1982,1982,Spectators at a basketball game in the Kibbie Dome circa 1982. ,,basketball; spectators (event observers); stadiums,"Photo Services collection, PG 54, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv184863,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg54_1_1_2-016.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg54_1_1_2-016_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg54_1_1_2-016_th.jpg
kibbiedome105,pg54_1_1_3-007.jpg,Spectators at a basketball game in the Kibbie Dome,University of Idaho Photo Services,1982,1982,Spectators at a basketball game in the Kibbie Dome circa 1982. ,,basketball; spectators (event observers); stadiums,"Photo Services collection, PG 54, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv184863,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg54_1_1_3-007.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg54_1_1_3-007_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg54_1_1_3-007_th.jpg
kibbiedome106,pg54_1_1_4-018.jpg,The Doobie Brothers,University of Idaho Photo Services,1976,1976-10-20,Doobie Brothers guitarist Patrick Simmons and another band member perform in the Kibbie Dome.,,musicians; concerts (performances); stadiums; guitarists,"Photo Services collection, PG 54, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv184863,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg54_1_1_4-018.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg54_1_1_4-018_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg54_1_1_4-018_th.jpg
kibbiedome107,pg54_1_1_5-001.jpg,Edgar Winter Group,University of Idaho Photo Services,1975,1975-09-28,Musician Edgar Winter and other members of the Edgar Winter Group perform in the Kibbie Dome. The Edgar Winter Group was the first major musical event held in the Kibbie Dome.,,musicians; concerts (performances); stadiums,"Photo Services collection, PG 54, University of Idaho Library Special Collections and Archives, https://www.lib.uidaho.edu/special-collections/",,,Image;StillImage,color slide,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv184863,,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/kibbiedome/pg54_1_1_5-001.jpg,https://objects.lib.uidaho.edu/kibbiedome/small/pg54_1_1_5-001_sm.jpg,https://objects.lib.uidaho.edu/kibbiedome/thumbs/pg54_1_1_5-001_th.jpg
