objectid,title,description,creator,creators title,interviewee,interviewer,date,date is approximate?,section,subject,location,latitude,longitude,publisher,contributing institution,digital collection,source,national archive number,identifier,regional office number,rights,rightsstatement,format_original,duration,type,format,language,website,digitization specifications,date digital,cdm_url,cdmid,display_template,filename,object_location,image_small,image_thumb,object_transcript
sbw085,"Big Creek Lake and Pilot Peak view south from Stony Pass, Selway National Forest","Big Creek Lake and Pilot Peak view south from Stony Pass, Selway National Forest, McDonald, C. H., 1958","McDonald, C. H.",,,,1958,,Wilderness Portraits,mountain,Selway-Bitterroot Wilderness (Idaho and Mont.),46.499692,-114.346075,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,493653,99-7082,99-7082,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/85,85,image,sbw085.jpg,https://objects.lib.uidaho.edu/sbw/sbw085.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw085_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw085_th.jpg,
sbw086,"Burnt Knob Lake, Nez Perce National Forest","Burnt Knob Lake, Nez Perce National Forest, Swan, K. D., 1938","Swan, K. D.",,,,1938,,Wilderness Portraits,lake,Selway-Bitterroot Wilderness (Idaho and Mont.),45.703902,-114.98816,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,366747,99-6733,99-6733,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/86,86,image,sbw086.jpg,https://objects.lib.uidaho.edu/sbw/sbw086.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw086_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw086_th.jpg,
sbw087,"Burnt Knob Lookout, Nez Perce National Forest","Burnt Knob Lookout, Nez Perce National Forest, Swan, K. D., 1938-08-01","Swan, K. D.",,,,1938-08-01,,Wilderness Portraits,lookout;fire lookout,Selway-Bitterroot Wilderness (Idaho and Mont.),45.701564,-114.990821,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",National Archives Records Administration College Park,366241,FS-GP134,RG95 GP366241,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/87,87,image,sbw087.jpg,https://objects.lib.uidaho.edu/sbw/sbw087.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw087_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw087_th.jpg,
sbw088,View into Flat Creek from the North Side of Salmon Mountain,"View into Flat Creek from the North Side of Salmon Mountain, Swan, K. D., 1938","Swan, K. D.",,,,1938,,Wilderness Portraits,mountain,Selway-Bitterroot Wilderness (Idaho and Mont.),45.635947,-114.838042,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,366244,99-6731,99-6731,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/88,88,image,sbw088.jpg,https://objects.lib.uidaho.edu/sbw/sbw088.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw088_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw088_th.jpg,
sbw089,"View Across Big Creek, Bitterroot National Forest","View Across Big Creek, Bitterroot National Forest, Shoemaker, Theodore, 1924","Shoemaker, Theodore",,,,1924,,Wilderness Portraits,mountain,Selway-Bitterroot Wilderness (Idaho and Mont.),45.50563,-114.35395,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,184879,99-6261a,99-6261a,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/89,89,image,sbw089.jpg,https://objects.lib.uidaho.edu/sbw/sbw089.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw089_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw089_th.jpg,
sbw090,"Fishing in Bargemon Creek, Nez Perce National Forest","Fishing in Bargemon Creek, Nez Perce National Forest, Swan, K.D., 1938-08-01","Swan, K.D.",,,,1938-08-01,,Wilderness Portraits,fishing,Selway-Bitterroot Wilderness (Idaho and Mont.),45.72284,-115.033386,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",National Archives Records Administration College Park,366239,FS-GP123,RG95 GP366239,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage; Text,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/90,90,image,sbw090.jpg,https://objects.lib.uidaho.edu/sbw/sbw090.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw090_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw090_th.jpg,
sbw091,"Landscape on Salmon Mountain District, Jerusalem Mountain (center)","Landscape on Salmon Mountain District, Jerusalem Mountain (center), Flint, Howard, 1922","Flint, Howard",,,,1922,,Wilderness Portraits,scenic lanscape,Selway-Bitterroot Wilderness (Idaho and Mont.),45.818093,-114.552569,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,168789,99-6261a,99-6261,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/91,91,image,sbw091.jpg,https://objects.lib.uidaho.edu/sbw/sbw091.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw091_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw091_th.jpg,
sbw092,"View of Salmon Mountain District ""A Storm on the High Range""","View of Salmon Mountain District ""A Storm on the High Range"", Flint, Howard, 1922","Flint, Howard",,,,1922,,Wilderness Portraits,scenic lanscape,Selway-Bitterroot Wilderness (Idaho and Mont.),45.774827,-114.590678,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,168776,99-6723a,99-6723a,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/92,92,image,sbw092.jpg,https://objects.lib.uidaho.edu/sbw/sbw092.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw092_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw092_th.jpg,
sbw093,"Hot Springs on Warm Spring Creek, Powell Ranger District, Selway National Forest","Hot Springs on Warm Spring Creek, Powell Ranger District, Selway National Forest, Beatty, D. L., 1922","Beatty, D. L.",,,,1922,,Wilderness Portraits,hot springs,Selway-Bitterroot Wilderness (Idaho and Mont.),46.461534,-114.873059,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,169157,99-7000,99-7000,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/93,93,image,sbw093.jpg,https://objects.lib.uidaho.edu/sbw/sbw093.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw093_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw093_th.jpg,
sbw094,"Hot Springs on Warm Springs Creek, Powell Ranger District, Selway National Forest","Hot Springs on Warm Springs Creek, Powell Ranger District, Selway National Forest, Beatty, D. L., 1922","Beatty, D. L.",,,,1922,,Wilderness Portraits,hot springs,Selway-Bitterroot Wilderness (Idaho and Mont.),46.461534,-114.873059,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,169156,99-7142,99-7142,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/94,94,image,sbw094.jpg,https://objects.lib.uidaho.edu/sbw/sbw094.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw094_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw094_th.jpg,
sbw095,"View from the Steep Hill Trail, El Capitan in center, Salmon Mountain District","View from the Steep Hill Trail, El Capitan in center, Salmon Mountain District, Flint, Howard, 1922","Flint, Howard",,,,1922,,Wilderness Portraits,scenic lanscape,Selway-Bitterroot Wilderness (Idaho and Mont.),45.660727,-114.507594,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,168783,99-6260c,99-6260c,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/95,95,image,sbw095.jpg,https://objects.lib.uidaho.edu/sbw/sbw095.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw095_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw095_th.jpg,
sbw096,Lolo Pass,"Lolo Pass, Photographer Unknown, 1926",,,,,1926,,Wilderness Portraits,Landmark,Selway-Bitterroot Wilderness (Idaho and Mont.),46.634822,-114.57922,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,,99-4583,99-4583,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/96,96,image,sbw096.jpg,https://objects.lib.uidaho.edu/sbw/sbw096.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw096_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw096_th.jpg,
sbw097,"Packing lumber for Freeman Peak lookout cabin, Selway National Forest","Packing lumber for Freeman Peak lookout cabin, Selway National Forest, Swan, K. D., 1925","Swan, K. D.",,,,1925,,Wilderness Portraits,pack string,Selway-Bitterroot Wilderness (Idaho and Mont.),46.133694,-114.810591,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,199187,99-4959,99-4959,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/97,97,image,sbw097.jpg,https://objects.lib.uidaho.edu/sbw/sbw097.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw097_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw097_th.jpg,
sbw098,Fishing in the Selway River below the mouth of Deep Creek,"Fishing in the Selway River below the mouth of Deep Creek, Swan, K. D., 1938","Swan, K. D.",,,,1938,,Wilderness Portraits,fishing,Selway-Bitterroot Wilderness (Idaho and Mont.),45.713312,-114.722257,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,346246,99-5788,99-5788,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/98,98,image,sbw098.jpg,https://objects.lib.uidaho.edu/sbw/sbw098.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw098_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw098_th.jpg,
sbw099,Unpacking the packstring at the end of a day of travel in the Selway Wilderness Area,"Unpacking the packstring at the end of a day of travel in the Selway Wilderness Area. Scene taken at Indian Lake, Moose Creek District. An adirondack shelter in right portion of picture. Personnel left to right: Reginald Blundell, packer, Eugene Dyson, Forest Engineer, Glenn Boy, Ranger. Indian Lake, Moose Creek District, Blakerby, A. W., 1957-08-14","Blakerby, A. W.",,,,1957-08-14,,Wilderness Portraits,pack string,Selway-Bitterroot Wilderness (Idaho and Mont.),46.144697,-114.710498,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",NARA College Park,516261,FS-GP23,RG95 GP516261,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage; Text,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/99,99,image,sbw099.jpg,https://objects.lib.uidaho.edu/sbw/sbw099.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw099_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw099_th.jpg,
sbw100,Blodgett Canyon,"Blodgett Canyon, Swan, K. D., 1927","Swan, K. D.",,,,1927,,Wilderness Portraits,mountain,Selway-Bitterroot Wilderness (Idaho and Mont.),46.274063,-114.387209,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,223979,99-6236,99-6236,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/100,100,image,sbw100.jpg,https://objects.lib.uidaho.edu/sbw/sbw100.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw100_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw100_th.jpg,
sbw101,Hunter pack string on trail around lower Big Creek Lake,"Hunter pack string on trail around lower Big Creek Lake, McDonald, C. H., 1962","McDonald, C. H.",,,,1962,,Wilderness Portraits,pack string,Selway-Bitterroot Wilderness (Idaho and Mont.),46.490593,-114.35998,,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html",USFS Region 1 Northern Region Archives,507908,99-6059,99-6059,Public Domain,http://rightsstatements.org/vocab/NoC-US/1.0/,Black-and-white photographs,,Image;StillImage,image/jpeg,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; 150 dpt JPEG for access.,2012,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/101,101,image,sbw101.jpg,https://objects.lib.uidaho.edu/sbw/sbw101.jpg,https://objects.lib.uidaho.edu/sbw/small/sbw101_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw101_th.jpg,
sbw102,The Early Years of the Bitterroot Forest Reserve: Major Frank Fenn Reports to Washington,"This is a compilation of a number of documents, and contains an introduction written by Dennis Baird. Some of this introduction appears to be missing, but what is present provides some historical context to the main text, which is a 1901 report from Ranger Frank Fenn written in response to an argument by a Judge Heyburn that the then-called Bitterroot Reserve needed to be shrunk in size. Fenn argues against this idea. At the end of the document are two maps: one shows the Bitterroot Reserve as it was originally established, and the other shows its boundaries in 1907.","Fenn, Frank",USGS,,,1901,,Wilderness Pages,Fenn;Frank A. ;Bitterroot National Forest (Idaho and Mont.)-History. ;Nezperce National Forest (Idaho )-History.,Selway-Bitterroot Wilderness (Idaho and Mont.),46.116667,-114.933333,University of Idaho Library,"University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","The Selway-Bitterroot Wilderness History Project, http://sbw.lib.uidaho.edu/index.html","National Archives and Records Administration, Washington, D.C.",,2,"RG 49 (General Land Office), Division R files, E. 918, Box 12, Bitterroot Forest Reserve Records.","In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Transcription of Original Manuscripts,,Text,application/pdf,eng,http://sbw.lib.uidaho.edu/index.html,300 dpi TIFF original; pdf for access.,2011,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/sbw/id/102,102,pdf,sbw102.pdf,https://objects.lib.uidaho.edu/sbw/sbw102.pdf,https://objects.lib.uidaho.edu/sbw/small/sbw102_sm.jpg,https://objects.lib.uidaho.edu/sbw/thumbs/sbw102_th.jpg,
