title,description,date,subject,location,relation - is part of,source,identifier,digital-identifier,rights,rightsstatement,format-original,type,format,language,digitization specifications,date-digital,date-modified,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Billboard in Kooskia,Image of  bulletin board. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 28",103-28a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3-5/8 x 4-1/2 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/881,881,882.jpg,/spec_kic/image/882.jpg,kooskia881,image,kooskia881.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia881.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia881_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia881_th.jpg,""
"Full scrapbook page, page 29: construction and sign at Kooskia","Photographs of some of the construction projects, and the warning sign posted on the highway during road construction. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.",1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A page from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 29",103-29,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,12-3/4 x 15-1/4 photo album page,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/882,882,883.jpg,/spec_kic/image/883.jpg,kooskia882,image,kooskia882.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia882.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia882_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia882_th.jpg,""
Construction near Kooskia with man near construction site,Image of man at construction site at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 29",103-29a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-1/2 x 3-7/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/883,883,884.jpg,/spec_kic/image/884.jpg,kooskia883,image,kooskia883.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia883.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia883_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia883_th.jpg,""
Construction at Kooskia Internment Camp,Image of buildings and construction at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 29",103-29b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3 x 4 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/884,884,885.jpg,/spec_kic/image/885.jpg,kooskia884,image,kooskia884.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia884.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia884_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia884_th.jpg,""
Road construction sign near Kooskia,"Image of ""Road Under Construction"" sign at Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.",1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 29",103-29c,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,3-3/8 x 4-1/4 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/885,885,886.jpg,/spec_kic/image/886.jpg,kooskia885,image,kooskia885.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia885.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia885_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia885_th.jpg,""
"Full scrapbook page, page 30: work in Kooskia",Various photographs of different work projects done around the camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A page from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 30",103-30,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,12-3/4 x 15-1/4 photo album page,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/886,886,887.jpg,/spec_kic/image/887.jpg,kooskia886,image,kooskia886.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia886.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia886_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia886_th.jpg,""
Road construction sign by road near Kooskia,"Image of ""Road Under Construction"" sign by Kooskia Internment Camp. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.",1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 30",103-30a,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-3/4 x 3-7/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/887,887,888.jpg,/spec_kic/image/888.jpg,kooskia887,image,kooskia887.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia887.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia887_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia887_th.jpg,""
Time board at Kooskia,Image of a man with a clipboard in front of a check-in board. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 30",103-30b,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,2-3/4 x 3-7/8 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/888,888,889.jpg,/spec_kic/image/889.jpg,kooskia888,image,kooskia888.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia888.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia888_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia888_th.jpg,""
Men talking in Kooskia,Image of three men by  the Lochsa Lochsa River at Kooskia Internment Camp as they oversee a construction team. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.,1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A photo from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 30",103-30c,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,4-1/4 x 3-1/2 black and white photograph,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/889,889,890.jpg,/spec_kic/image/890.jpg,kooskia889,image,kooskia889.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia889.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia889_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia889_th.jpg,""
"Full scrapbook page, page 31: roads in Kooskia","A collection of photographs depicting the road construction projects in various stages of completiong, including a photograph of the sign posted on the road to notify motorists of construction projects. Photo taken from 12-3/4 x 15-1/4 Photograph album of the Kooskia Japanese Internment Camp.",1943,"Japanese Americans; Evacuation and relocation, 1942-1945;  Kooskia (Idaho);  World War, 1939-1945; Concentration camps; Idaho; Kooskia; ",United States--Idaho--Idaho County,"A page from the  Kooskia Internment Camp Scrapbook, http://www.lib.uidaho.edu/digital/kooskia","PG 103, Kooskia Internment Camp Scrapbook, University of Idaho Library Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/","PG 103, Box 1, Scrapbook page 31",103-31,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,12-3/4 x 15-1/4 photo album page,Image;StillImage,image/jpeg,eng,"250dpi, compressed, grayscale jpg (displayed), Archival Master is a 600 dpi TIFF",2005-05,2009-08,2014-02-19,2018-02-23,http://digital.lib.uidaho.edu:80/cdm/ref/collection/spec_kic/id/890,890,891.jpg,/spec_kic/image/891.jpg,kooskia890,image,kooskia890.jpg,https://objects.lib.uidaho.edu/kooskia/kooskia890.jpg,https://objects.lib.uidaho.edu/kooskia/small/kooskia890_sm.jpg,https://objects.lib.uidaho.edu/kooskia/thumbs/kooskia890_th.jpg,""
